RE	TG	SNP	RS	P-value	SigSNP	SigRE	TF
chr11_116643270_116643974	BUD13,RNF214	rs656417	0.7905299055211774	0	1	0	SOX2,TEAD1,MEIS3,SOX11,ELF2,TFAP2A,MYC,ETV1,SP2,MYCN,E2F1,CTCF,TCF3,POU3F1,MAZ,ALX3,SHOX2,ARNT2,RXRB,ERF,TFAP2B,HEYL,DLX1,NR2C2,RFX5,HEY2,RXRG,ELK3,PKNOX2,SP3,ALX1,FOXJ2,FOXO4,ALX4,FLI1,RFX7,RFX1,PRRX2,FOXC1,KLF16,TEAD3,ESRRA,FOXD2,SOX8,ETS1,ERG,ETV4,E2F2,ETV5,TEAD4,TEAD2,TCF4,SP4,HEY1,HOXB2,EGR1,TFCP2,TFAP2C,NR2F1,FOXO3,NR2F6,PRRX1,ELK1,E2F3,PHOX2A,NR2F2,POU3F3,POU2F1,SP1,ETS2,TBP,TFAP4,RXRA,TCF12,SMAD3,FOXC2
chr12_123717223_123718146	CDK2AP1	rs146239222	0.7975851633695377	0	1	0	SIX2,SOX10,SP2,MYCN,E2F1,ALX3,PITX2,AR,HOXB3,ALX4,FOXC1,DMBX1,ESRRA,SOX8,ERG,ETV5,SOX12,TEAD2,TCF4,PAX3,HOXB2,EGR1,EMX2,TCF7L1,SP1,RXRA,SOX11,CTCF,TCF3,SHOX2,PAX7,MYOG,ERF,RXRG,SOX4,HEY2,ELK3,SP3,FOXJ2,FOXO4,RFX7,FOXD2,ETS1,TEAD4,HEY1,TFCP2,NR2F2,SOX9,POU3F3,POU2F1,ETS2,TCF12,NR2C2,FOXC2,TFAP2A,MYC,ETV1,MSX1,POU3F1,MAZ,HEYL,TFAP2B,RFX5,ALX1,PATZ1,LEF1,ZIC4,TFAP2E,E2F2,TFAP2C,ELK1,E2F3,SOX2,TEAD1,ZIC2,RXRB,YY1,PKNOX2,FLI1,PRRX2,KLF16,TEAD3,SIX1,ETV4,PITX3,ZIC1,SP4,NR2F1,NR2F6,PRRX1,PHOX2A,TBP,SMAD3
chr12_85576368_85576871	ALX1	rs11609649	0.9591654081306606	0	1	0	REST,NFE2L1,SOX10,POU3F4,BARX1,TAL2,SP2,SRF,MYCN,E2F1,FOXO1,HOXA7,HOXA1,ALX3,NFIB,ARID5A,TGIF2,GATA2,PITX2,AR,POU2F3,HOXB3,HES2,ALX4,FOXD1,MEIS2,FOXC1,DMBX1,YY2,HOXC4,ELF1,CEBPG,ESRRA,SOX8,ERG,ETV5,ATF3,SOX12,CEBPA,TEAD2,TCF4,HOXA5,SOX3,MSX2,HOXB2,HIF1A,PDX1,EN2,FOXO3,FOXL1,NR1H2,IRX1,IRX2,HNF1A,TCF7L1,SP1,NFE2,FOXD3,RXRA,TEF,FOXK1,DLX2,IRF2,SOX11,HMX1,RARB,IRX3,ZEB1,TCF3,RARA,SHOX2,RARG,BARHL1,SOX4,RXRG,SP3,FOXJ2,FOXO4,HOXB5,FOXL2,ZFX,ELF4,FOXD2,SOX14,ETS1,HOXD4,FOXP2,SP7,SOX21,TEAD4,FOXP3,SOX6,HOXB4,NR2F2,SOX9,POU2F1,POU3F3,CEBPB,ETS2,ARNT,NFE2L2,TCF12,RHOXF1,NR2C2,FOXC2,HES1,KLF12,VSX2,MEIS3,ELF2,TFAP2A,MYBL2,FOXA1,MYC,ETV1,SOX18,MSX1,IRF3,NR1H3,HOXB8,POU3F1,SOX15,TFAP2B,JDP2,SOX13,DLX1,POU2F2,CDX1,ALX1,IRX5,ZBTB7A,LEF1,HOXB6,TFAP2E,LYL1,MEIS1,E2F2,TGIF1,PKNOX1,CEBPD,MAFG,TFAP2C,TCF7L2,E2F3,HOXB7,CEBPE,GATA1,HOXC5,HOXA2,DLX3,KLF4,MYBL1,NFIC,MYB,TEAD1,SOX2,DBP,RORA,RUNX2,SOX5,FOXO6,LBX2,FOXM1,NEUROG2,POU3F2,DLX4,RXRB,ARNT2,ARID3A,YY1,RUNX3,PKNOX2,EN1,THAP1,BHLHA15,FLI1,FOXK2,PRRX2,HOXD3,SOX7,TEAD3,GSX1,FOXG1,ETV4,PITX3,NFIL3,TCF7,HOXA3,KLF3,FOXB1,ARID3B,FOXS1,SP4,GABPA,NR2F1,NR3C1,NR2F6,PRRX1,VSX1,FOXP1,PHOX2A,FOXP4,FOXJ3,NFIA,TBP,TFAP4,NEUROD2
chr12_85673460_85674718	ALX1	rs12810608	0.16528225384367465	0	1	0	REST,SOX10,MLXIP,POU3F4,NFE2L1,BARX1,ZBTB12,CREB3L1,SP2,HOXA1,MYCN,E2F1,FOXO1,MNT,SRF,LMX1B,HOXA7,MXI1,ALX3,ZNF410,TGIF2,ARID5A,NFIB,GATA2,PITX2,AR,POU2F3,NRF1,HOXB3,EBF1,HES2,ALX4,FOXD1,HESX1,FOXC1,DMBX1,MEIS2,YY2,HOXC4,ELF1,CEBPG,ESRRA,SOX8,ZNF740,ERG,ETV5,ATF3,SOX12,CEBPA,HOXA5,TCF4,TEAD2,SOX3,ZNF281,MSX2,PAX3,PDX1,EN2,EGR1,HIF1A,HOXB2,FOXO3,FOXL1,NR1H2,ZBTB33,EMX2,TCF7L1,SP1,NFE2,FOXD3,RXRA,TEF,CLOCK,DLX2,IRF2,SOX11,HMX1,ID2,E2F6,ASCL1,IRF1,CTCF,TCF3,SHOX2,PAX7,BARHL1,GBX2,ID4,HEY2,E2F5,SOX4,ERF,RXRG,TBX2,ELK3,SP3,FOXJ2,FOXO4,RFX7,HOXB5,LHX6,FOXL2,ZFX,ELF4,ID1,FOXD2,SOX14,ETS1,HOXD4,SP7,E2F7,SOX21,TEAD4,HEY1,SOX6,KLF13,TFCP2,HOXB4,NR2F2,SOX9,POU3F3,POU2F1,CEBPB,ETS2,ARNT,NFE2L2,TCF12,NR2C2,RHOXF1,FOXC2,HES1,KLF12,VSX2,MEIS3,ELF2,TFAP2A,MYBL2,CUX1,FOXA1,MYC,ETV1,SOX18,MSX1,SPDEF,NR1H3,HOXB8,CUX2,POU3F1,MAZ,SOX15,TFAP2B,DLX1,SOX13,LHX4,POU2F2,USF1,RFX5,JDP2,HEYL,ALX1,PATZ1,ZBTB7A,ETV3,LEF1,HOXB6,ZNF711,MEIS1,E2F2,TGIF1,PKNOX1,MEOX2,CEBPD,GMEB2,E2F4,BHLHE40,MAFG,TFAP2C,TCF7L2,ONECUT1,SMAD4,ELK1,E2F3,HOXB7,MAX,CEBPE,GATA1,HOXC5,DLX3,HOXA2,KLF4,MYBL1,NFIC,TLX2,MYB,TEAD1,USF2,POU5F1,SOX2,DBP,ZIC2,LBX2,FOXO6,SOX5,FOXM1,POU3F2,LHX8,DLX4,RXRB,ARNT2,ARID3A,POU6F1,YY1,PKNOX2,EN1,THAP1,FLI1,THRA,PRRX2,ELK4,TRIM28,KLF16,HOXD3,SOX7,TFEB,MZF1,TEAD3,GSX1,FOXG1,PITX3,ETV4,TCF7,NFIL3,HOXA3,FOXS1,TBP,ARID3B,FOXB1,KLF3,SP4,HES7,GABPA,MXD4,NR2F1,CREB3L2,NR3C1,NR2F6,PRRX1,VSX1,LHX2,PHOX2A,ETV6,TFE3,FOXJ3,NFIA,IRF3,TFAP4,SMAD3
chr12_90169194_90169513	GALNT4	rs10858928	0.5473704532119713	0	1	0	SHOX2
chr13_27131446_27132316	WASF3	rs71080275,rs9581702	0.7981640398561175	0	1	0	SOX2,SOX10,SOX11,ELF2,BARX1,ZIC2,TFAP2A,ETV1,SP2,LBX2,MYCN,MSX1,POU3F2,TCF3,POU3F1,CTCF,RXRB,SHOX2,ALX3,SOX15,GATA2,SOX4,TFAP2B,DLX1,HEYL,RXRG,SP3,ALX1,HOXB3,FOXO4,ALX4,FLI1,RFX7,PRRX2,FOXC1,DMBX1,LEF1,TEAD3,ESRRA,FOXD2,SOX8,ETS1,E2F2,PITX3,ERG,ETV4,ETV5,SOX12,ZIC1,TEAD2,TCF4,MSX2,HEY1,HOXB2,EGR1,TFAP2C,TCF7L2,FOXO3,PRRX1,PHOX2A,SOX9,TFE3,POU3F3,TCF7L1,HOXA2,POU2F1,SP1,ETS2,TFAP4,RXRA,TCF12,RHOXF1,FOXC2
chr1_36554362_36554597	SFPQ	rs11263852	0.8873807781144665	0	1	0	TEAD1,TFAP2A,MYC,ETV1,SRF,MYCN,E2F1,TCF3,CTCF,POU3F1,MAZ,MYOG,YY1,GATA2,TFAP2B,DLX1,HEYL,PKNOX2,NR2C2,AR,NRF1,FOXJ2,HOXB3,FOXO4,HOXB5,FLI1,FOXC1,HOXB6,TEAD3,ESRRA,FOXD2,E2F2,ETS1,ETV4,ETV5,ERG,TEAD4,HOXA3,KLF3,TEAD2,TCF4,HEY1,EGR1,GABPA,TFCP2,TFAP2C,NR2F1,NR2F6,ELK1,E2F3,NR2F2,POU3F3,POU2F1,HOXA2,ETS2,TBP,KLF4,TFAP4,TCF12,SMAD3,FOXC2
chr15_55582388_55582640	RAB27A	rs73413689	0.7060878949675786	0	1	0	NR2F1,TFAP2B,TFAP2A,POU3F3,ALX1,ALX4,MYCN,PRRX2,ALX3
chr16_46930529_46930748	NETO2,ORC6	rs67211229	0.7031678715929368	0	1	0	TEAD3,SOX8,NR2F2,TCF7L1,TEAD4,ETS2,TEAD2,TFAP4,POU3F1,HEY1,EGR1
chr17_7387839_7388461	CHRNB1,SHBG	rs4796424	0.6651721413320004	0	1	0	TFAP2B,TFAP2A,POU3F3,ALX1,ALX4,MYCN,TCF3,ALX3
